Date (TU),Valeur (en l/s),Statut,Qualification,Méthode,Continuité
2021-03-23T00:00:00.000Z,4140,16,20,10,0
2021-03-24T00:00:00.000Z,4120,16,20,10,0
2021-03-25T00:00:00.000Z,4130,16,20,10,0
2021-03-26T00:00:00.000Z,3980,16,20,10,0
2021-03-27T00:00:00.000Z,3980,16,20,10,0
2021-03-28T00:00:00.000Z,3950,16,20,10,0
2021-03-29T00:00:00.000Z,3930,16,20,10,0
2021-03-30T00:00:00.000Z,3890,16,20,10,0
2021-03-31T00:00:00.000Z,3870,16,20,10,0
2021-04-01T00:00:00.000Z,3750,16,20,10,0
2021-04-02T00:00:00.000Z,3800,16,20,10,0
2021-04-03T00:00:00.000Z,3680,16,20,10,0
2021-04-04T00:00:00.000Z,3680,16,20,10,0
2021-04-05T00:00:00.000Z,3660,16,20,10,0
2021-04-06T00:00:00.000Z,3540,16,20,10,0
2021-04-07T00:00:00.000Z,3600,16,20,10,0
2021-04-08T00:00:00.000Z,3570,16,20,10,0
2021-04-09T00:00:00.000Z,3620,16,20,10,0
2021-04-10T00:00:00.000Z,3780,16,20,10,0
2021-04-11T00:00:00.000Z,7000,16,20,10,0
2021-04-12T00:00:00.000Z,5660,16,20,10,0
2021-04-13T00:00:00.000Z,4750,16,20,10,0
2021-04-14T00:00:00.000Z,3910,16,20,10,0
2021-04-15T00:00:00.000Z,3730,16,20,10,0
2021-04-16T00:00:00.000Z,3770,16,20,10,0
2021-04-17T00:00:00.000Z,4060,16,20,10,0
2021-04-18T00:00:00.000Z,4290,16,20,10,0
2021-04-19T00:00:00.000Z,4340,16,20,10,0
2021-04-20T00:00:00.000Z,4710,16,20,10,0
2021-04-21T00:00:00.000Z,4690,16,20,10,0
2021-04-22T00:00:00.000Z,3810,16,20,10,0
2021-04-23T00:00:00.000Z,3610,16,20,10,0
2021-04-24T00:00:00.000Z,3460,16,20,10,0
2021-04-25T00:00:00.000Z,3320,16,20,10,0
2021-04-26T00:00:00.000Z,3290,16,20,10,0
2021-04-27T00:00:00.000Z,3330,16,20,10,0
2021-04-28T00:00:00.000Z,3400,16,20,10,0
2021-04-29T00:00:00.000Z,6330,16,20,10,0
2021-04-30T00:00:00.000Z,9160,16,20,10,0
2021-05-01T00:00:00.000Z,8550,16,20,10,0
2021-05-02T00:00:00.000Z,28000,16,20,10,0
2021-05-03T00:00:00.000Z,16800,16,20,10,0
2021-05-04T00:00:00.000Z,14000,16,20,10,0
2021-05-05T00:00:00.000Z,9250,16,20,10,0
2021-05-06T00:00:00.000Z,7240,16,20,10,0
2021-05-07T00:00:00.000Z,6090,16,20,10,0
2021-05-08T00:00:00.000Z,4930,16,20,10,0
2021-05-09T00:00:00.000Z,4990,16,20,10,0
2021-05-10T00:00:00.000Z,5480,16,20,10,0
2021-05-11T00:00:00.000Z,20100,16,20,10,0
2021-05-12T00:00:00.000Z,25800,16,20,10,0
2021-05-13T00:00:00.000Z,19100,16,20,10,0
2021-05-14T00:00:00.000Z,13600,16,20,10,0
2021-05-15T00:00:00.000Z,11400,16,20,10,0
2021-05-16T00:00:00.000Z,9340,16,20,10,0
2021-05-17T00:00:00.000Z,7530,16,20,10,0
2021-05-18T00:00:00.000Z,6450,16,20,10,0
2021-05-19T00:00:00.000Z,5200,16,20,10,0
2021-05-20T00:00:00.000Z,5220,16,20,10,0
2021-05-21T00:00:00.000Z,5330,16,20,10,0
2021-05-22T00:00:00.000Z,4960,16,20,10,0
2021-05-23T00:00:00.000Z,4490,16,20,10,0
2021-05-24T00:00:00.000Z,5210,16,20,10,0
2021-05-25T00:00:00.000Z,5490,16,20,10,0
2021-05-26T00:00:00.000Z,5210,16,20,10,0
2021-05-27T00:00:00.000Z,4890,16,20,10,0
2021-05-28T00:00:00.000Z,4660,16,20,10,0
2021-05-29T00:00:00.000Z,4520,16,20,10,0
2021-05-30T00:00:00.000Z,4120,16,20,10,0
2021-05-31T00:00:00.000Z,3950,16,20,10,0
2021-06-01T00:00:00.000Z,3790,16,20,10,0
2021-06-02T00:00:00.000Z,3800,16,20,10,0
2021-06-03T00:00:00.000Z,3830,16,20,10,0
2021-06-04T00:00:00.000Z,3670,16,20,10,0
2021-06-05T00:00:00.000Z,3740,16,20,10,0
2021-06-06T00:00:00.000Z,3530,16,20,10,0
2021-06-07T00:00:00.000Z,3550,16,20,10,0
2021-06-08T00:00:00.000Z,3840,16,20,10,0
2021-06-09T00:00:00.000Z,3790,16,20,10,0
2021-06-10T00:00:00.000Z,3690,16,20,10,0
2021-06-11T00:00:00.000Z,3380,16,20,10,0
2021-06-12T00:00:00.000Z,3460,16,20,10,0
2021-06-13T00:00:00.000Z,3300,16,20,10,0
2021-06-14T00:00:00.000Z,3260,16,20,10,0
2021-06-15T00:00:00.000Z,3280,16,20,10,0
2021-06-16T00:00:00.000Z,3140,16,20,10,0
2021-06-17T00:00:00.000Z,3140,16,20,10,0
2021-06-18T00:00:00.000Z,3130,16,20,10,0
2021-06-19T00:00:00.000Z,3120,16,20,10,0
2021-06-20T00:00:00.000Z,3120,16,20,10,0
2021-06-21T00:00:00.000Z,3130,16,20,10,0
2021-06-22T00:00:00.000Z,3120,16,20,10,0
2021-06-23T00:00:00.000Z,3120,16,20,10,0
2021-06-24T00:00:00.000Z,3130,16,20,10,0
2021-06-25T00:00:00.000Z,3080,16,20,10,0
2021-06-26T00:00:00.000Z,3080,16,20,10,0
2021-06-27T00:00:00.000Z,3090,16,20,10,0
2021-06-28T00:00:00.000Z,3070,16,20,10,0
2021-06-29T00:00:00.000Z,3040,16,20,10,0
2021-06-30T00:00:00.000Z,3030,16,20,10,0
2021-07-01T00:00:00.000Z,2990,16,20,10,0
2021-07-02T00:00:00.000Z,3000,16,20,10,0
2021-07-03T00:00:00.000Z,3020,16,20,10,0
2021-07-04T00:00:00.000Z,3010,16,20,10,0
2021-07-05T00:00:00.000Z,3020,16,20,10,0
2021-07-06T00:00:00.000Z,3030,16,20,10,0
2021-07-07T00:00:00.000Z,3030,16,20,10,0
2021-07-08T00:00:00.000Z,3000,16,20,10,0
2021-07-09T00:00:00.000Z,2980,16,20,10,0
2021-07-10T00:00:00.000Z,2970,16,20,10,0
2021-07-11T00:00:00.000Z,2980,16,20,10,0
2021-07-12T00:00:00.000Z,2980,16,20,10,0
2021-07-13T00:00:00.000Z,2960,16,20,10,0
2021-07-14T00:00:00.000Z,2910,16,20,10,0
2021-07-15T00:00:00.000Z,2910,16,20,10,0
2021-07-16T00:00:00.000Z,2930,16,20,10,0
2021-07-17T00:00:00.000Z,3020,16,20,10,0
2021-07-18T00:00:00.000Z,2990,16,20,10,0
2021-07-19T00:00:00.000Z,2860,16,20,10,0
2021-07-20T00:00:00.000Z,2830,16,20,10,0
2021-07-21T00:00:00.000Z,2780,16,20,10,0
2021-07-22T00:00:00.000Z,2810,16,20,10,0
2021-07-23T00:00:00.000Z,2810,16,20,10,0
2021-07-24T00:00:00.000Z,2790,16,20,10,0
2021-07-25T00:00:00.000Z,2800,16,20,10,0
2021-07-26T00:00:00.000Z,2780,16,20,10,0
2021-07-27T00:00:00.000Z,2770,16,20,10,0
2021-07-28T00:00:00.000Z,2720,16,20,10,0
2021-07-29T00:00:00.000Z,2710,16,20,10,0
2021-07-30T00:00:00.000Z,2700,16,20,10,0
2021-07-31T00:00:00.000Z,2660,16,20,10,0
2021-08-01T00:00:00.000Z,2590,16,12,10,0
2021-08-02T00:00:00.000Z,2530,16,12,10,0
2021-08-03T00:00:00.000Z,2510,16,12,10,0
2021-08-04T00:00:00.000Z,2560,16,12,10,0
2021-08-05T00:00:00.000Z,2680,16,20,10,0
2021-08-06T00:00:00.000Z,2650,16,20,10,0
2021-08-07T00:00:00.000Z,2590,16,20,10,0
2021-08-08T00:00:00.000Z,2550,16,12,10,0
2021-08-09T00:00:00.000Z,2570,16,12,10,0
2021-08-10T00:00:00.000Z,2540,16,12,10,0
2021-08-11T00:00:00.000Z,2610,16,12,10,0
2021-08-12T00:00:00.000Z,2480,16,12,10,0
2021-08-13T00:00:00.000Z,2450,16,12,10,0
2021-08-14T00:00:00.000Z,2400,16,12,10,0
2021-08-15T00:00:00.000Z,2370,16,12,10,0
2021-08-16T00:00:00.000Z,2340,16,12,10,0
2021-08-17T00:00:00.000Z,2260,16,12,10,0
2021-08-18T00:00:00.000Z,2270,16,12,10,0
2021-08-19T00:00:00.000Z,2280,16,12,10,0
2021-08-20T00:00:00.000Z,2320,16,12,10,0
2021-08-21T00:00:00.000Z,2330,16,12,10,0
2021-08-22T00:00:00.000Z,2360,16,12,10,0
2021-08-23T00:00:00.000Z,2330,16,12,10,0
2021-08-24T00:00:00.000Z,2360,16,12,10,0
2021-08-25T00:00:00.000Z,2490,16,12,10,0
2021-08-26T00:00:00.000Z,2660,16,12,10,0
2021-08-27T00:00:00.000Z,2710,16,20,10,0
2021-08-28T00:00:00.000Z,2650,16,20,10,0
2021-08-29T00:00:00.000Z,2590,16,12,10,0
2021-08-30T00:00:00.000Z,2400,16,12,10,0
2021-08-31T00:00:00.000Z,2400,16,12,10,0
2021-09-01T00:00:00.000Z,2400,16,12,10,0
2021-09-02T00:00:00.000Z,2410,16,12,10,0
2021-09-03T00:00:00.000Z,2410,16,12,10,0
2021-09-04T00:00:00.000Z,2420,16,12,10,0
2021-09-05T00:00:00.000Z,2400,16,12,10,0
2021-09-06T00:00:00.000Z,2370,16,12,10,0
2021-09-07T00:00:00.000Z,2340,16,12,10,0
2021-09-08T00:00:00.000Z,2320,16,12,10,0
2021-09-09T00:00:00.000Z,2280,16,12,10,0
2021-09-10T00:00:00.000Z,2240,16,12,10,0
2021-09-11T00:00:00.000Z,2260,16,12,10,0
2021-09-12T00:00:00.000Z,2260,16,12,10,0
2021-09-13T00:00:00.000Z,2260,16,12,10,0
2021-09-14T00:00:00.000Z,2300,16,12,10,0
2021-09-15T00:00:00.000Z,2350,16,12,10,0
2021-09-16T00:00:00.000Z,2670,16,12,10,0
2021-09-17T00:00:00.000Z,2950,16,20,10,0
2021-09-18T00:00:00.000Z,2870,16,20,10,0
2021-09-19T00:00:00.000Z,2670,16,12,10,0
2021-09-20T00:00:00.000Z,2540,16,12,10,0
2021-09-21T00:00:00.000Z,2480,16,12,10,0
2021-09-22T00:00:00.000Z,2440,16,12,10,0
2021-09-23T00:00:00.000Z,2480,16,12,10,0
2021-09-24T00:00:00.000Z,2510,16,12,10,0
2021-09-25T00:00:00.000Z,2580,16,12,10,0
2021-09-26T00:00:00.000Z,2830,16,20,10,0
2021-09-27T00:00:00.000Z,2930,16,20,10,0
2021-09-28T00:00:00.000Z,2890,16,20,10,0
2021-09-29T00:00:00.000Z,2780,16,20,10,0
2021-09-30T00:00:00.000Z,2720,16,20,10,0
2021-10-01T00:00:00.000Z,2710,16,20,10,0
2021-10-02T00:00:00.000Z,2720,16,20,10,0
2021-10-03T00:00:00.000Z,2770,16,20,10,0
2021-10-04T00:00:00.000Z,9450,16,20,10,0
2021-10-05T00:00:00.000Z,79100,16,12,10,0
2021-10-06T00:00:00.000Z,25800,16,20,10,0
2021-10-07T00:00:00.000Z,13800,16,20,10,0
2021-10-08T00:00:00.000Z,10100,16,20,10,0
2021-10-09T00:00:00.000Z,7890,16,20,10,0
2021-10-10T00:00:00.000Z,6550,16,20,10,0
2021-10-11T00:00:00.000Z,5850,16,20,10,0
2021-10-12T00:00:00.000Z,5420,16,20,10,0
2021-10-13T00:00:00.000Z,5050,16,20,10,0
2021-10-14T00:00:00.000Z,4920,16,20,10,0
2021-10-15T00:00:00.000Z,4620,16,20,10,0
2021-10-16T00:00:00.000Z,4530,16,20,10,0
2021-10-17T00:00:00.000Z,4370,16,20,10,0
2021-10-18T00:00:00.000Z,4230,16,20,10,0
2021-10-19T00:00:00.000Z,4150,16,20,10,0
2021-10-20T00:00:00.000Z,4070,16,20,10,0
2021-10-21T00:00:00.000Z,3940,16,20,10,0
2021-10-22T00:00:00.000Z,3850,16,20,10,0
2021-10-23T00:00:00.000Z,3650,16,20,10,0
2021-10-24T00:00:00.000Z,3560,16,20,10,0
2021-10-25T00:00:00.000Z,3670,16,20,10,0
2021-10-26T00:00:00.000Z,3610,16,20,10,0
2021-10-27T00:00:00.000Z,3740,16,20,10,0
2021-10-28T00:00:00.000Z,3730,16,20,10,0
2021-10-29T00:00:00.000Z,3830,16,20,10,0
2021-10-30T00:00:00.000Z,4380,16,20,10,0
2021-10-31T00:00:00.000Z,6490,16,20,10,0
2021-11-01T00:00:00.000Z,9110,16,20,10,0
2021-11-02T00:00:00.000Z,10100,16,20,10,0
2021-11-03T00:00:00.000Z,8700,16,20,10,0
2021-11-04T00:00:00.000Z,6380,16,20,10,0
2021-11-05T00:00:00.000Z,5500,16,20,10,0
2021-11-06T00:00:00.000Z,5060,16,20,10,0
2021-11-07T00:00:00.000Z,4840,16,20,10,0
2021-11-08T00:00:00.000Z,4740,16,20,10,0
2021-11-09T00:00:00.000Z,4510,16,20,10,0
2021-11-10T00:00:00.000Z,4570,16,20,10,0
2021-11-11T00:00:00.000Z,5890,16,20,10,0
2021-11-12T00:00:00.000Z,5510,16,20,10,0
2021-11-13T00:00:00.000Z,5270,16,20,10,0
2021-11-14T00:00:00.000Z,5040,16,20,10,0
2021-11-15T00:00:00.000Z,5670,16,20,10,0
2021-11-16T00:00:00.000Z,8250,16,20,10,0
2021-11-17T00:00:00.000Z,6700,16,20,10,0
2021-11-18T00:00:00.000Z,6090,16,20,10,0
2021-11-19T00:00:00.000Z,5800,16,20,10,0
2021-11-20T00:00:00.000Z,5600,16,20,10,0
2021-11-21T00:00:00.000Z,5470,16,20,10,0
2021-11-22T00:00:00.000Z,5590,16,20,10,0
2021-11-23T00:00:00.000Z,5530,16,20,10,0
2021-11-24T00:00:00.000Z,5280,16,20,10,0
2021-11-25T00:00:00.000Z,34500,16,20,10,0
2021-11-26T00:00:00.000Z,23000,16,20,10,0
2021-11-27T00:00:00.000Z,16400,16,20,10,0
2021-11-28T00:00:00.000Z,12800,16,20,10,0
2021-11-29T00:00:00.000Z,10700,16,20,10,0
2021-11-30T00:00:00.000Z,8920,16,20,10,0
2021-12-01T00:00:00.000Z,7740,16,20,10,0
2021-12-02T00:00:00.000Z,7350,16,20,10,0
2021-12-03T00:00:00.000Z,6930,16,20,10,0
2021-12-04T00:00:00.000Z,6390,16,20,10,0
2021-12-05T00:00:00.000Z,6040,16,20,10,0
2021-12-06T00:00:00.000Z,5940,16,20,10,0
2021-12-07T00:00:00.000Z,5780,16,20,10,0
2021-12-08T00:00:00.000Z,6110,16,20,10,0
2021-12-09T00:00:00.000Z,6190,16,20,10,0
2021-12-10T00:00:00.000Z,5920,16,20,10,0
2021-12-11T00:00:00.000Z,6000,16,20,10,0
2021-12-12T00:00:00.000Z,5790,16,20,10,0
2021-12-13T00:00:00.000Z,5740,16,20,10,0
2021-12-14T00:00:00.000Z,5780,16,20,10,0
2021-12-15T00:00:00.000Z,5740,16,20,10,0
2021-12-16T00:00:00.000Z,5620,16,20,10,0
2021-12-17T00:00:00.000Z,5480,16,20,10,0
2021-12-18T00:00:00.000Z,5410,16,20,10,0
2021-12-19T00:00:00.000Z,5320,16,20,10,0
2021-12-20T00:00:00.000Z,5260,16,20,10,0
2021-12-21T00:00:00.000Z,5260,16,20,10,0
2021-12-22T00:00:00.000Z,5170,16,20,10,0
2021-12-23T00:00:00.000Z,5130,16,20,10,0
2021-12-24T00:00:00.000Z,5180,16,20,10,0
2021-12-25T00:00:00.000Z,6730,16,20,10,0
2021-12-26T00:00:00.000Z,11200,16,20,10,0
2021-12-27T00:00:00.000Z,12400,16,20,10,0
2021-12-28T00:00:00.000Z,16200,16,20,10,0
2021-12-29T00:00:00.000Z,14300,16,20,10,0
2021-12-30T00:00:00.000Z,13000,16,20,10,0
2021-12-31T00:00:00.000Z,11400,16,20,10,0
2022-01-01T00:00:00.000Z,10100,16,20,10,0
2022-01-02T00:00:00.000Z,9210,12,20,8,0
2022-01-03T00:00:00.000Z,8510,12,20,8,0
2022-01-04T00:00:00.000Z,8010,12,20,8,0
2022-01-05T00:00:00.000Z,7760,12,20,8,0
2022-01-06T00:00:00.000Z,7520,12,20,8,0
2022-01-07T00:00:00.000Z,7080,12,20,8,0
2022-01-08T00:00:00.000Z,6760,12,20,8,0
2022-01-09T00:00:00.000Z,6530,12,20,8,0
2022-01-10T00:00:00.000Z,6540,12,20,8,0
2022-01-11T00:00:00.000Z,6280,12,20,8,0
2022-01-12T00:00:00.000Z,6210,12,20,8,0
2022-01-13T00:00:00.000Z,6010,12,20,8,0
2022-01-14T00:00:00.000Z,5880,12,20,8,0
2022-01-15T00:00:00.000Z,5810,12,20,8,0
2022-01-16T00:00:00.000Z,5780,12,20,8,0
2022-01-17T00:00:00.000Z,5700,12,20,8,0
2022-01-18T00:00:00.000Z,5600,12,20,8,0
2022-01-19T00:00:00.000Z,5530,12,20,8,0
2022-01-20T00:00:00.000Z,5490,12,20,8,0
2022-01-21T00:00:00.000Z,5460,12,20,8,0
2022-01-22T00:00:00.000Z,5360,12,20,8,0
2022-01-23T00:00:00.000Z,5230,12,20,8,0
2022-01-24T00:00:00.000Z,5200,12,20,8,0
2022-01-25T00:00:00.000Z,5140,12,20,8,0
2022-01-26T00:00:00.000Z,5140,12,20,8,0
2022-01-27T00:00:00.000Z,5060,12,20,8,0
2022-01-28T00:00:00.000Z,5070,12,20,8,0
2022-01-29T00:00:00.000Z,4990,12,20,8,0
2022-01-30T00:00:00.000Z,4940,12,20,8,0
2022-01-31T00:00:00.000Z,4820,12,20,8,0
2022-02-01T00:00:00.000Z,4790,12,20,8,0
2022-02-02T00:00:00.000Z,4780,12,20,8,0
2022-02-03T00:00:00.000Z,4760,12,20,8,0
2022-02-04T00:00:00.000Z,4680,12,20,8,0
2022-02-05T00:00:00.000Z,4570,12,20,8,0
2022-02-06T00:00:00.000Z,4420,12,20,8,0
2022-02-07T00:00:00.000Z,4290,12,20,8,0
2022-02-08T00:00:00.000Z,4410,12,20,8,0
2022-02-09T00:00:00.000Z,4360,12,20,8,0
2022-02-10T00:00:00.000Z,4340,12,20,8,0
2022-02-11T00:00:00.000Z,4350,12,20,8,0
2022-02-12T00:00:00.000Z,4360,12,20,8,0
2022-02-13T00:00:00.000Z,4300,12,20,8,0
2022-02-14T00:00:00.000Z,5260,12,20,8,0
2022-02-15T00:00:00.000Z,10100,12,20,8,0
2022-02-16T00:00:00.000Z,6780,12,20,8,0
2022-02-17T00:00:00.000Z,6010,12,20,8,0
2022-02-18T00:00:00.000Z,5600,12,20,8,0
2022-02-19T00:00:00.000Z,5270,12,20,8,0
2022-02-20T00:00:00.000Z,4990,12,20,8,0
2022-02-21T00:00:00.000Z,4750,12,20,8,0
2022-02-22T00:00:00.000Z,4800,12,20,8,0
2022-02-23T00:00:00.000Z,4850,12,20,8,0
2022-02-24T00:00:00.000Z,4790,12,20,8,0
2022-02-25T00:00:00.000Z,4800,12,20,8,0
2022-02-26T00:00:00.000Z,4680,12,20,8,0
2022-02-27T00:00:00.000Z,4590,12,20,8,0
2022-02-28T00:00:00.000Z,4570,12,20,8,0
2022-03-01T00:00:00.000Z,4520,12,20,8,0
2022-03-02T00:00:00.000Z,4450,12,20,8,0
2022-03-03T00:00:00.000Z,4380,12,20,8,0
2022-03-04T00:00:00.000Z,4400,12,20,8,0
2022-03-05T00:00:00.000Z,4560,12,20,8,0
2022-03-06T00:00:00.000Z,4540,12,20,8,0
2022-03-07T00:00:00.000Z,4590,12,20,8,0
2022-03-08T00:00:00.000Z,4430,12,20,8,0
2022-03-09T00:00:00.000Z,4380,12,20,8,0
2022-03-10T00:00:00.000Z,4370,12,20,8,0
2022-03-11T00:00:00.000Z,4280,12,20,8,0
2022-03-12T00:00:00.000Z,4400,12,20,8,0
2022-03-13T00:00:00.000Z,4350,12,20,8,0
2022-03-14T00:00:00.000Z,4540,12,20,8,0
2022-03-15T00:00:00.000Z,4540,12,20,8,0
2022-03-16T00:00:00.000Z,4250,12,20,8,0
2022-03-17T00:00:00.000Z,4330,12,20,8,0
2022-03-18T00:00:00.000Z,4310,12,20,8,0
2022-03-19T00:00:00.000Z,4140,12,20,8,0
2022-03-20T00:00:00.000Z,4100,12,20,8,0
2022-03-21T00:00:00.000Z,4090,12,20,8,0
2022-03-22T00:00:00.000Z,3920,12,20,8,0
2022-03-23T00:00:00.000Z,3950,12,20,8,0
2022-03-24T00:00:00.000Z,3900,12,20,8,0
2022-03-25T00:00:00.000Z,3830,12,20,8,0
2022-03-26T00:00:00.000Z,3790,12,20,8,0
2022-03-27T00:00:00.000Z,3780,12,20,8,0
2022-03-28T00:00:00.000Z,3820,12,20,8,0
2022-03-29T00:00:00.000Z,3730,12,20,8,0
2022-03-30T00:00:00.000Z,4030,12,20,8,0
2022-03-31T00:00:00.000Z,4990,12,20,8,0
2022-04-01T00:00:00.000Z,4400,12,20,8,0
2022-04-02T00:00:00.000Z,4020,12,20,8,0
2022-04-03T00:00:00.000Z,3890,12,20,8,0
2022-04-04T00:00:00.000Z,4000,12,20,8,0
2022-04-05T00:00:00.000Z,3960,12,20,8,0
2022-04-06T00:00:00.000Z,3880,12,20,8,0
2022-04-07T00:00:00.000Z,3860,12,20,8,0
2022-04-08T00:00:00.000Z,3720,12,20,8,0
2022-04-09T00:00:00.000Z,3720,12,20,8,0
2022-04-10T00:00:00.000Z,3750,12,20,8,0
2022-04-11T00:00:00.000Z,3770,12,20,8,0
2022-04-12T00:00:00.000Z,3850,12,20,8,0
2022-04-13T00:00:00.000Z,3730,12,20,8,0
2022-04-14T00:00:00.000Z,3780,12,20,8,0
2022-04-15T00:00:00.000Z,3680,12,20,8,0
2022-04-16T00:00:00.000Z,3630,12,20,8,0
2022-04-17T00:00:00.000Z,3270,12,20,8,0
2022-04-18T00:00:00.000Z,3190,12,20,8,0
2022-04-19T00:00:00.000Z,3200,12,20,8,0
2022-04-20T00:00:00.000Z,3290,12,20,8,0
2022-04-21T00:00:00.000Z,3610,12,20,8,0
2022-04-22T00:00:00.000Z,3690,12,20,8,0
2022-04-23T00:00:00.000Z,4420,12,20,8,0
2022-04-24T00:00:00.000Z,9960,12,20,8,0
2022-04-25T00:00:00.000Z,5820,12,20,8,0
2022-04-26T00:00:00.000Z,4760,12,20,8,0
2022-04-27T00:00:00.000Z,4190,12,20,8,0
2022-04-28T00:00:00.000Z,3920,12,20,8,0
2022-04-29T00:00:00.000Z,3670,12,20,8,0
2022-04-30T00:00:00.000Z,3650,12,20,8,0
2022-05-01T00:00:00.000Z,3600,12,20,8,0
2022-05-02T00:00:00.000Z,3620,12,20,8,0
2022-05-03T00:00:00.000Z,3650,12,20,8,0
2022-05-04T00:00:00.000Z,3670,12,20,8,0
2022-05-05T00:00:00.000Z,3640,12,20,8,0
2022-05-06T00:00:00.000Z,3950,12,20,8,0
2022-05-07T00:00:00.000Z,3820,12,20,8,0
2022-05-08T00:00:00.000Z,4330,12,20,8,0
2022-05-09T00:00:00.000Z,6540,12,20,8,0
2022-05-10T00:00:00.000Z,5490,12,20,8,0
2022-05-11T00:00:00.000Z,4750,12,20,8,0
2022-05-12T00:00:00.000Z,4220,12,20,8,0
2022-05-13T00:00:00.000Z,4020,12,20,8,0
2022-05-14T00:00:00.000Z,3920,12,20,8,0
2022-05-15T00:00:00.000Z,3820,12,20,8,0
2022-05-16T00:00:00.000Z,3800,12,20,8,0
2022-05-17T00:00:00.000Z,3680,12,20,8,0
2022-05-18T00:00:00.000Z,3700,12,20,8,0
2022-05-19T00:00:00.000Z,3730,12,20,8,0
2022-05-20T00:00:00.000Z,3690,12,20,8,0
2022-05-21T00:00:00.000Z,3540,12,20,8,0
2022-05-22T00:00:00.000Z,3560,12,20,8,0
2022-05-23T00:00:00.000Z,3450,12,20,8,0
2022-05-24T00:00:00.000Z,3280,12,20,8,0
2022-05-25T00:00:00.000Z,3450,12,20,8,0
2022-05-26T00:00:00.000Z,3550,12,20,8,0
2022-05-27T00:00:00.000Z,3550,12,20,8,0
2022-05-28T00:00:00.000Z,3150,12,20,8,0
2022-05-29T00:00:00.000Z,2860,12,20,8,0
2022-05-30T00:00:00.000Z,2860,12,20,8,0
2022-05-31T00:00:00.000Z,2950,12,20,8,0
2022-06-01T00:00:00.000Z,2700,12,20,8,0
2022-06-02T00:00:00.000Z,2810,12,20,8,0
2022-06-03T00:00:00.000Z,2940,12,20,8,0
2022-06-04T00:00:00.000Z,2660,12,20,8,0
2022-06-05T00:00:00.000Z,2720,12,20,8,0
2022-06-06T00:00:00.000Z,2590,12,20,8,0
2022-06-07T00:00:00.000Z,2440,12,20,8,0
2022-06-08T00:00:00.000Z,2280,12,20,8,0
2022-06-09T00:00:00.000Z,2180,12,20,8,0
2022-06-10T00:00:00.000Z,2140,12,20,8,0
2022-06-11T00:00:00.000Z,2110,12,20,8,0
2022-06-12T00:00:00.000Z,2120,12,20,8,0
2022-06-13T00:00:00.000Z,2050,12,20,8,0
2022-06-14T00:00:00.000Z,2000,12,20,8,0
2022-06-15T00:00:00.000Z,1980,12,20,8,0
2022-06-16T00:00:00.000Z,1980,12,20,8,0
2022-06-17T00:00:00.000Z,1940,12,20,8,0
2022-06-18T00:00:00.000Z,1920,12,20,8,0
2022-06-19T00:00:00.000Z,1890,12,20,8,0
2022-06-20T00:00:00.000Z,1870,12,20,8,0
2022-06-21T00:00:00.000Z,1880,12,20,8,0
2022-06-22T00:00:00.000Z,1910,12,20,8,0
2022-06-23T00:00:00.000Z,1940,12,20,8,0
2022-06-24T00:00:00.000Z,1940,12,20,8,0
2022-06-25T00:00:00.000Z,1930,12,20,8,0
2022-06-26T00:00:00.000Z,1940,12,20,8,0
2022-06-27T00:00:00.000Z,1880,12,20,8,0
2022-06-28T00:00:00.000Z,2040,12,20,8,0
2022-06-29T00:00:00.000Z,2580,12,20,8,0
2022-06-30T00:00:00.000Z,2210,12,20,8,0
2022-07-01T00:00:00.000Z,2080,12,20,8,0
2022-07-02T00:00:00.000Z,1930,12,20,8,0
2022-07-03T00:00:00.000Z,1890,12,20,8,0
2022-07-04T00:00:00.000Z,1870,12,20,8,0
2022-07-05T00:00:00.000Z,1830,12,20,8,0
2022-07-06T00:00:00.000Z,1800,12,20,8,0
2022-07-07T00:00:00.000Z,1780,12,20,8,0
2022-07-08T00:00:00.000Z,1790,12,20,8,0
2022-07-09T00:00:00.000Z,1750,12,20,8,0
2022-07-10T00:00:00.000Z,1740,12,20,8,0
2022-07-11T00:00:00.000Z,1770,12,20,8,0
2022-07-12T00:00:00.000Z,1770,12,20,8,0
2022-07-13T00:00:00.000Z,1770,12,20,8,0
2022-07-14T00:00:00.000Z,1780,12,20,8,0
2022-07-15T00:00:00.000Z,1750,12,20,8,0
2022-07-16T00:00:00.000Z,1740,12,20,8,0
2022-07-17T00:00:00.000Z,1730,12,20,8,0
2022-07-18T00:00:00.000Z,1720,12,20,8,0
2022-07-19T00:00:00.000Z,1700,12,20,8,0
2022-07-20T00:00:00.000Z,1670,12,20,8,0
2022-07-21T00:00:00.000Z,1660,12,20,8,0
2022-07-22T00:00:00.000Z,1680,12,20,8,0
2022-07-23T00:00:00.000Z,1690,12,20,8,0
2022-07-24T00:00:00.000Z,1650,12,20,8,0
2022-07-25T00:00:00.000Z,1640,12,20,8,0
2022-07-26T00:00:00.000Z,1660,12,20,8,0
2022-07-27T00:00:00.000Z,1690,12,20,8,0
2022-07-28T00:00:00.000Z,1730,12,20,8,0
2022-07-29T00:00:00.000Z,1720,12,20,8,0
2022-07-30T00:00:00.000Z,1700,12,20,8,0
2022-07-31T00:00:00.000Z,1700,12,20,8,0
2022-08-01T00:00:00.000Z,1680,12,20,8,0
2022-08-02T00:00:00.000Z,1670,12,20,8,0
