Stazione,Istia,,,,,,,,,,,,,,
Codice,TOS01005822,,,,,,,,,,,,,,
Comune,Grosseto,,,,,,,,,,,,,,
Provincia,GR,,,,,,,,,,,,,,
GB [m],E,1679008,N,4738479,,,,,,,,,,,
31/07/2018,,@,,,,,,,,,,,,,
01/08/2018,,@,,,,,,,,,,,,,
02/08/2018,,@,,,,,,,,,,,,,
03/08/2018,,@,,,,,,,,,,,,,
04/08/2018,,@,,,,,,,,,,,,,
05/08/2018,,@,,,,,,,,,,,,,
06/08/2018,,@,,,,,,,,,,,,,
07/08/2018,,@,,,,,,,,,,,,,
08/08/2018,,@,,,,,,,,,,,,,
09/08/2018,,@,,,,,,,,,,,,,
10/08/2018,,@,,,,,,,,,,,,,
11/08/2018,,@,,,,,,,,,,,,,
12/08/2018,,@,,,,,,,,,,,,,
13/08/2018,,@,,,,,,,,,,,,,
14/08/2018,,@,,,,,,,,,,,,,
15/08/2018,,@,,,,,,,,,,,,,
16/08/2018,,@,,,,,,,,,,,,,
17/08/2018,,@,,,,,,,,,,,,,
18/08/2018,,@,,,,,,,,,,,,,
19/08/2018,,@,,,,,,,,,,,,,
20/08/2018,,@,,,,,,,,,,,,,
21/08/2018,,@,,,,,,,,,,,,,
22/08/2018,,@,,,,,,,,,,,,,
23/08/2018,,@,,,,,,,,,,,,,
24/08/2018,,@,,,,,,,,,,,,,
25/08/2018,,@,,,,,,,,,,,,,
26/08/2018,,@,,,,,,,,,,,,,
27/08/2018,,@,,,,,,,,,,,,,
28/08/2018,,@,,,,,,,,,,,,,
29/08/2018,,@,,,,,,,,,,,,,
30/08/2018,,@,,,,,,,,,,,,,
31/08/2018,,@,,,,,,,,,,,,,
01/09/2018,,@,,,,,,,,,,,,,
02/09/2018,,@,,,,,,,,,,,,,
03/09/2018,,@,,,,,,,,,,,,,
04/09/2018,,@,,,,,,,,,,,,,
05/09/2018,,@,,,,,,,,,,,,,
06/09/2018,,@,,,,,,,,,,,,,
07/09/2018,,@,,,,,,,,,,,,,
08/09/2018,,@,,,,,,,,,,,,,
09/09/2018,,@,,,,,,,,,,,,,
10/09/2018,,@,,,,,,,,,,,,,
11/09/2018,,@,,,,,,,,,,,,,
12/09/2018,,@,,,,,,,,,,,,,
13/09/2018,,@,,,,,,,,,,,,,
14/09/2018,,@,,,,,,,,,,,,,
15/09/2018,,@,,,,,,,,,,,,,
16/09/2018,,@,,,,,,,,,,,,,
17/09/2018,,@,,,,,,,,,,,,,
18/09/2018,,@,,,,,,,,,,,,,
19/09/2018,,@,,,,,,,,,,,,,
20/09/2018,,@,,,,,,,,,,,,,
21/09/2018,,@,,,,,,,,,,,,,
22/09/2018,,@,,,,,,,,,,,,,
23/09/2018,,@,,,,,,,,,,,,,
24/09/2018,,@,,,,,,,,,,,,,
25/09/2018,,@,,,,,,,,,,,,,
26/09/2018,,@,,,,,,,,,,,,,
27/09/2018,,@,,,,,,,,,,,,,
28/09/2018,,@,,,,,,,,,,,,,
29/09/2018,,@,,,,,,,,,,,,,
30/09/2018,,@,,,,,,,,,,,,,
01/10/2018,,@,,,,,,,,,,,,,
02/10/2018,,@,,,,,,,,,,,,,
03/10/2018,,@,,,,,,,,,,,,,
04/10/2018,,@,,,,,,,,,,,,,
05/10/2018,,@,,,,,,,,,,,,,
06/10/2018,,@,,,,,,,,,,,,,
07/10/2018,,@,,,,,,,,,,,,,
08/10/2018,,@,,,,,,,,,,,,,
09/10/2018,,@,,,,,,,,,,,,,
10/10/2018,,@,,,,,,,,,,,,,
11/10/2018,,@,,,,,,,,,,,,,
12/10/2018,,@,,,,,,,,,,,,,
13/10/2018,,@,,,,,,,,,,,,,
14/10/2018,,@,,,,,,,,,,,,,
15/10/2018,,@,,,,,,,,,,,,,
16/10/2018,,@,,,,,,,,,,,,,
17/10/2018,,@,,,,,,,,,,,,,
18/10/2018,,@,,,,,,,,,,,,,
19/10/2018,,@,,,,,,,,,,,,,
20/10/2018,,@,,,,,,,,,,,,,
21/10/2018,,@,,,,,,,,,,,,,
22/10/2018,,@,,,,,,,,,,,,,
23/10/2018,,@,,,,,,,,,,,,,
24/10/2018,,@,,,,,,,,,,,,,
25/10/2018,,@,,,,,,,,,,,,,
26/10/2018,,@,,,,,,,,,,,,,
27/10/2018,,@,,,,,,,,,,,,,
28/10/2018,,@,,,,,,,,,,,,,
29/10/2018,,@,,,,,,,,,,,,,
30/10/2018,,@,,,,,,,,,,,,,
31/10/2018,,@,,,,,,,,,,,,,
01/11/2018,22,972,V,,,,,,,,,,,,
02/11/2018,51,504,V,,,,,,,,,,,,
03/11/2018,22,746,V,,,,,,,,,,,,
04/11/2018,9,413,V,,,,,,,,,,,,
05/11/2018,7,45,V,,,,,,,,,,,,
06/11/2018,6,494,V,,,,,,,,,,,,
07/11/2018,7,53,V,,,,,,,,,,,,
08/11/2018,8,36,V,,,,,,,,,,,,
09/11/2018,6,826,V,,,,,,,,,,,,
10/11/2018,6,417,V,,,,,,,,,,,,
11/11/2018,6,59,V,,,,,,,,,,,,
12/11/2018,5,868,V,,,,,,,,,,,,
13/11/2018,5,798,V,,,,,,,,,,,,
14/11/2018,5,535,V,,,,,,,,,,,,
15/11/2018,5,836,V,,,,,,,,,,,,
16/11/2018,5,292,V,,,,,,,,,,,,
17/11/2018,5,18,V,,,,,,,,,,,,
18/11/2018,4,948,V,,,,,,,,,,,,
19/11/2018,5,240,V,,,,,,,,,,,,
20/11/2018,6,701,V,,,,,,,,,,,,
21/11/2018,45,801,V,,,,,,,,,,,,
22/11/2018,17,124,V,,,,,,,,,,,,
23/11/2018,15,327,V,,,,,,,,,,,,
24/11/2018,15,920,V,,,,,,,,,,,,
25/11/2018,21,996,V,,,,,,,,,,,,
26/11/2018,60,346,V,,,,,,,,,,,,
27/11/2018,44,718,V,,,,,,,,,,,,
28/11/2018,22,211,V,,,,,,,,,,,,
29/11/2018,13,994,V,,,,,,,,,,,,
30/11/2018,10,402,V,,,,,,,,,,,,
01/12/2018,23,760,V,,,,,,,,,,,,
02/12/2018,42,164,V,,,,,,,,,,,,
03/12/2018,20,482,V,,,,,,,,,,,,
04/12/2018,14,620,V,,,,,,,,,,,,
05/12/2018,10,378,V,,,,,,,,,,,,
06/12/2018,10,195,V,,,,,,,,,,,,
07/12/2018,30,122,V,,,,,,,,,,,,
08/12/2018,19,387,V,,,,,,,,,,,,
09/12/2018,14,841,V,,,,,,,,,,,,
10/12/2018,11,584,V,,,,,,,,,,,,
11/12/2018,9,195,V,,,,,,,,,,,,
12/12/2018,7,974,V,,,,,,,,,,,,
13/12/2018,7,203,V,,,,,,,,,,,,
14/12/2018,6,962,V,,,,,,,,,,,,
15/12/2018,9,524,V,,,,,,,,,,,,
16/12/2018,8,843,V,,,,,,,,,,,,
17/12/2018,87,631,V,,,,,,,,,,,,
18/12/2018,56,35,V,,,,,,,,,,,,
19/12/2018,24,842,V,,,,,,,,,,,,
20/12/2018,37,105,V,,,,,,,,,,,,
21/12/2018,38,270,V,,,,,,,,,,,,
22/12/2018,24,330,V,,,,,,,,,,,,
23/12/2018,18,253,V,,,,,,,,,,,,
24/12/2018,15,594,V,,,,,,,,,,,,
25/12/2018,11,577,V,,,,,,,,,,,,
26/12/2018,10,17,V,,,,,,,,,,,,
27/12/2018,9,175,V,,,,,,,,,,,,
28/12/2018,8,719,V,,,,,,,,,,,,
29/12/2018,8,150,V,,,,,,,,,,,,
30/12/2018,8,390,V,,,,,,,,,,,,
31/12/2018,7,163,V,,,,,,,,,,,,
01/01/2019,,@,,,,,,,,,,,,,
02/01/2019,,@,,,,,,,,,,,,,
03/01/2019,,@,,,,,,,,,,,,,
04/01/2019,,@,,,,,,,,,,,,,
05/01/2019,,@,,,,,,,,,,,,,
06/01/2019,,@,,,,,,,,,,,,,
07/01/2019,,@,,,,,,,,,,,,,
08/01/2019,,@,,,,,,,,,,,,,
09/01/2019,,@,,,,,,,,,,,,,
10/01/2019,,@,,,,,,,,,,,,,
11/01/2019,,@,,,,,,,,,,,,,
12/01/2019,,@,,,,,,,,,,,,,
13/01/2019,,@,,,,,,,,,,,,,
14/01/2019,,@,,,,,,,,,,,,,
15/01/2019,,@,,,,,,,,,,,,,
16/01/2019,,@,,,,,,,,,,,,,
17/01/2019,,@,,,,,,,,,,,,,
18/01/2019,,@,,,,,,,,,,,,,
19/01/2019,,@,,,,,,,,,,,,,
20/01/2019,,@,,,,,,,,,,,,,
21/01/2019,,@,,,,,,,,,,,,,
22/01/2019,,@,,,,,,,,,,,,,
23/01/2019,,@,,,,,,,,,,,,,
24/01/2019,,@,,,,,,,,,,,,,
25/01/2019,,@,,,,,,,,,,,,,
26/01/2019,,@,,,,,,,,,,,,,
27/01/2019,,@,,,,,,,,,,,,,
28/01/2019,,@,,,,,,,,,,,,,
29/01/2019,,@,,,,,,,,,,,,,
30/01/2019,10,367,V,,,,,,,,,,,,
31/01/2019,35,514,V,,,,,,,,,,,,
01/02/2019,119,587,V,,,,,,,,,,,,
02/02/2019,406,449,V,,,,,,,,,,,,
03/02/2019,457,132,V,,,,,,,,,,,,
04/02/2019,152,956,V,,,,,,,,,,,,
05/02/2019,74,875,V,,,,,,,,,,,,
06/02/2019,46,990,V,,,,,,,,,,,,
07/02/2019,32,119,V,,,,,,,,,,,,
08/02/2019,23,479,V,,,,,,,,,,,,
09/02/2019,18,153,V,,,,,,,,,,,,
10/02/2019,,@,,,,,,,,,,,,,
11/02/2019,,@,,,,,,,,,,,,,
12/02/2019,,@,,,,,,,,,,,,,
13/02/2019,,@,,,,,,,,,,,,,
14/02/2019,,@,,,,,,,,,,,,,
15/02/2019,,@,,,,,,,,,,,,,
16/02/2019,,@,,,,,,,,,,,,,
17/02/2019,,@,,,,,,,,,,,,,
18/02/2019,,@,,,,,,,,,,,,,
19/02/2019,,@,,,,,,,,,,,,,
20/02/2019,,@,,,,,,,,,,,,,
21/02/2019,,@,,,,,,,,,,,,,
22/02/2019,,@,,,,,,,,,,,,,
23/02/2019,,@,,,,,,,,,,,,,
24/02/2019,,@,,,,,,,,,,,,,
25/02/2019,,@,,,,,,,,,,,,,
26/02/2019,,@,,,,,,,,,,,,,
27/02/2019,,@,,,,,,,,,,,,,
28/02/2019,,@,,,,,,,,,,,,,
01/03/2019,,@,,,,,,,,,,,,,
02/03/2019,,@,,,,,,,,,,,,,
03/03/2019,,@,,,,,,,,,,,,,
04/03/2019,,@,,,,,,,,,,,,,
05/03/2019,,@,,,,,,,,,,,,,
06/03/2019,,@,,,,,,,,,,,,,
07/03/2019,,@,,,,,,,,,,,,,
08/03/2019,5,412,V,,,,,,,,,,,,
09/03/2019,5,10,V,,,,,,,,,,,,
10/03/2019,5,77,V,,,,,,,,,,,,
11/03/2019,5,202,V,,,,,,,,,,,,
12/03/2019,4,665,V,,,,,,,,,,,,
13/03/2019,4,980,V,,,,,,,,,,,,
14/03/2019,4,866,V,,,,,,,,,,,,
15/03/2019,4,781,V,,,,,,,,,,,,
16/03/2019,4,885,V,,,,,,,,,,,,
17/03/2019,4,818,V,,,,,,,,,,,,
18/03/2019,5,28,V,,,,,,,,,,,,
19/03/2019,5,673,V,,,,,,,,,,,,
20/03/2019,5,149,V,,,,,,,,,,,,
21/03/2019,4,555,V,,,,,,,,,,,,
22/03/2019,4,614,V,,,,,,,,,,,,
23/03/2019,4,676,V,,,,,,,,,,,,
24/03/2019,4,584,V,,,,,,,,,,,,
25/03/2019,4,838,V,,,,,,,,,,,,
26/03/2019,4,500,V,,,,,,,,,,,,
27/03/2019,4,448,V,,,,,,,,,,,,
28/03/2019,4,457,V,,,,,,,,,,,,
29/03/2019,4,456,V,,,,,,,,,,,,
30/03/2019,4,487,V,,,,,,,,,,,,
31/03/2019,4,473,V,,,,,,,,,,,,
01/04/2019,4,513,V,,,,,,,,,,,,
02/04/2019,4,616,V,,,,,,,,,,,,
03/04/2019,4,734,V,,,,,,,,,,,,
04/04/2019,13,34,V,,,,,,,,,,,,
05/04/2019,95,15,V,,,,,,,,,,,,
06/04/2019,31,968,V,,,,,,,,,,,,
07/04/2019,13,267,V,,,,,,,,,,,,
08/04/2019,9,593,V,,,,,,,,,,,,
09/04/2019,8,874,V,,,,,,,,,,,,
10/04/2019,7,623,V,,,,,,,,,,,,
11/04/2019,8,761,V,,,,,,,,,,,,
12/04/2019,11,186,V,,,,,,,,,,,,
13/04/2019,11,797,V,,,,,,,,,,,,
14/04/2019,8,936,V,,,,,,,,,,,,
15/04/2019,31,983,V,,,,,,,,,,,,
16/04/2019,14,157,V,,,,,,,,,,,,
17/04/2019,9,987,V,,,,,,,,,,,,
18/04/2019,8,22,V,,,,,,,,,,,,
19/04/2019,6,941,V,,,,,,,,,,,,
20/04/2019,6,250,V,,,,,,,,,,,,
21/04/2019,6,117,V,,,,,,,,,,,,
22/04/2019,6,618,V,,,,,,,,,,,,
23/04/2019,23,445,V,,,,,,,,,,,,
24/04/2019,70,120,V,,,,,,,,,,,,
25/04/2019,27,891,V,,,,,,,,,,,,
26/04/2019,15,868,V,,,,,,,,,,,,
27/04/2019,11,763,V,,,,,,,,,,,,
28/04/2019,11,340,V,,,,,,,,,,,,
29/04/2019,9,536,V,,,,,,,,,,,,
30/04/2019,8,972,V,,,,,,,,,,,,
01/05/2019,9,566,V,,,,,,,,,,,,
02/05/2019,9,745,V,,,,,,,,,,,,
03/05/2019,9,559,V,,,,,,,,,,,,
04/05/2019,8,416,V,,,,,,,,,,,,
05/05/2019,7,779,V,,,,,,,,,,,,
06/05/2019,8,252,V,,,,,,,,,,,,
07/05/2019,8,646,V,,,,,,,,,,,,
08/05/2019,7,340,V,,,,,,,,,,,,
09/05/2019,7,132,V,,,,,,,,,,,,
10/05/2019,7,191,V,,,,,,,,,,,,
11/05/2019,7,262,V,,,,,,,,,,,,
12/05/2019,8,814,V,,,,,,,,,,,,
13/05/2019,17,903,V,,,,,,,,,,,,
14/05/2019,16,535,V,,,,,,,,,,,,
15/05/2019,10,301,V,,,,,,,,,,,,
16/05/2019,8,319,V,,,,,,,,,,,,
17/05/2019,7,838,V,,,,,,,,,,,,
18/05/2019,17,60,V,,,,,,,,,,,,
19/05/2019,50,46,V,,,,,,,,,,,,
20/05/2019,82,495,V,,,,,,,,,,,,
21/05/2019,38,842,V,,,,,,,,,,,,
22/05/2019,37,496,V,,,,,,,,,,,,
23/05/2019,49,147,V,,,,,,,,,,,,
24/05/2019,30,998,V,,,,,,,,,,,,
25/05/2019,20,121,V,,,,,,,,,,,,
26/05/2019,19,337,V,,,,,,,,,,,,
27/05/2019,78,669,V,,,,,,,,,,,,
28/05/2019,353,275,V,,,,,,,,,,,,
29/05/2019,126,2,V,,,,,,,,,,,,
30/05/2019,135,374,V,,,,,,,,,,,,
31/05/2019,65,683,V,,,,,,,,,,,,
01/06/2019,44,826,V,,,,,,,,,,,,
02/06/2019,34,505,V,,,,,,,,,,,,
03/06/2019,24,18,V,,,,,,,,,,,,
04/06/2019,17,792,V,,,,,,,,,,,,
05/06/2019,14,941,V,,,,,,,,,,,,
06/06/2019,13,792,V,,,,,,,,,,,,
07/06/2019,12,187,V,,,,,,,,,,,,
08/06/2019,11,946,V,,,,,,,,,,,,
09/06/2019,11,322,V,,,,,,,,,,,,
10/06/2019,9,862,V,,,,,,,,,,,,
11/06/2019,9,445,V,,,,,,,,,,,,
12/06/2019,9,40,V,,,,,,,,,,,,
13/06/2019,8,4,V,,,,,,,,,,,,
14/06/2019,8,955,V,,,,,,,,,,,,
15/06/2019,9,626,V,,,,,,,,,,,,
16/06/2019,8,532,V,,,,,,,,,,,,
17/06/2019,8,578,V,,,,,,,,,,,,
18/06/2019,7,824,V,,,,,,,,,,,,
19/06/2019,7,340,V,,,,,,,,,,,,
20/06/2019,6,957,V,,,,,,,,,,,,
21/06/2019,6,492,V,,,,,,,,,,,,
22/06/2019,6,807,V,,,,,,,,,,,,
23/06/2019,6,303,V,,,,,,,,,,,,
24/06/2019,5,743,V,,,,,,,,,,,,
25/06/2019,5,300,V,,,,,,,,,,,,
26/06/2019,4,901,V,,,,,,,,,,,,
27/06/2019,5,62,V,,,,,,,,,,,,
28/06/2019,7,402,V,,,,,,,,,,,,
29/06/2019,7,680,V,,,,,,,,,,,,
30/06/2019,6,851,V,,,,,,,,,,,,
01/07/2019,6,588,V,,,,,,,,,,,,
02/07/2019,6,449,V,,,,,,,,,,,,
03/07/2019,6,735,V,,,,,,,,,,,,
04/07/2019,7,184,V,,,,,,,,,,,,
05/07/2019,7,301,V,,,,,,,,,,,,
06/07/2019,7,487,V,,,,,,,,,,,,
07/07/2019,8,185,V,,,,,,,,,,,,
08/07/2019,7,575,V,,,,,,,,,,,,
09/07/2019,6,950,V,,,,,,,,,,,,
10/07/2019,6,980,V,,,,,,,,,,,,
11/07/2019,6,30,V,,,,,,,,,,,,
12/07/2019,6,474,V,,,,,,,,,,,,
13/07/2019,6,497,V,,,,,,,,,,,,
14/07/2019,6,81,V,,,,,,,,,,,,
15/07/2019,6,738,V,,,,,,,,,,,,
16/07/2019,5,461,V,,,,,,,,,,,,
17/07/2019,5,746,V,,,,,,,,,,,,
18/07/2019,5,721,V,,,,,,,,,,,,
19/07/2019,5,907,V,,,,,,,,,,,,
20/07/2019,6,191,V,,,,,,,,,,,,
21/07/2019,6,423,V,,,,,,,,,,,,
22/07/2019,5,969,V,,,,,,,,,,,,
23/07/2019,5,693,V,,,,,,,,,,,,
24/07/2019,5,627,V,,,,,,,,,,,,
25/07/2019,4,319,V,,,,,,,,,,,,
26/07/2019,5,576,V,,,,,,,,,,,,
27/07/2019,5,978,V,,,,,,,,,,,,
28/07/2019,93,309,V,,,,,,,,,,,,
29/07/2019,34,373,V,,,,,,,,,,,,
30/07/2019,14,643,V,,,,,,,,,,,,
31/07/2019,10,910,V,,,,,,,,,,,,
01/08/2019,,@,,,,,,,,,,,,,
02/08/2019,,@,,,,,,,,,,,,,
03/08/2019,,@,,,,,,,,,,,,,
04/08/2019,,@,,,,,,,,,,,,,
05/08/2019,,@,,,,,,,,,,,,,
06/08/2019,,@,,,,,,,,,,,,,
07/08/2019,,@,,,,,,,,,,,,,
08/08/2019,,@,,,,,,,,,,,,,
09/08/2019,,@,,,,,,,,,,,,,
10/08/2019,,@,,,,,,,,,,,,,
11/08/2019,,@,,,,,,,,,,,,,
12/08/2019,,@,,,,,,,,,,,,,
13/08/2019,,@,,,,,,,,,,,,,
14/08/2019,,@,,,,,,,,,,,,,
15/08/2019,,@,,,,,,,,,,,,,
16/08/2019,,@,,,,,,,,,,,,,
17/08/2019,,@,,,,,,,,,,,,,
18/08/2019,,@,,,,,,,,,,,,,
19/08/2019,,@,,,,,,,,,,,,,
20/08/2019,,@,,,,,,,,,,,,,
21/08/2019,,@,,,,,,,,,,,,,
22/08/2019,,@,,,,,,,,,,,,,
23/08/2019,,@,,,,,,,,,,,,,
24/08/2019,,@,,,,,,,,,,,,,
25/08/2019,,@,,,,,,,,,,,,,
26/08/2019,,@,,,,,,,,,,,,,
27/08/2019,,@,,,,,,,,,,,,,
28/08/2019,,@,,,,,,,,,,,,,
29/08/2019,,@,,,,,,,,,,,,,
30/08/2019,,@,,,,,,,,,,,,,
31/08/2019,,@,,,,,,,,,,,,,
01/09/2019,,@,,,,,,,,,,,,,
02/09/2019,,@,,,,,,,,,,,,,
03/09/2019,,@,,,,,,,,,,,,,
04/09/2019,,@,,,,,,,,,,,,,
05/09/2019,,@,,,,,,,,,,,,,
06/09/2019,,@,,,,,,,,,,,,,
07/09/2019,,@,,,,,,,,,,,,,
08/09/2019,6,50,V,,,,,,,,,,,,
09/09/2019,5,510,V,,,,,,,,,,,,
10/09/2019,5,795,V,,,,,,,,,,,,
11/09/2019,5,758,V,,,,,,,,,,,,
12/09/2019,5,476,V,,,,,,,,,,,,
13/09/2019,5,486,V,,,,,,,,,,,,
14/09/2019,5,186,V,,,,,,,,,,,,
15/09/2019,5,240,V,,,,,,,,,,,,
16/09/2019,5,261,V,,,,,,,,,,,,
17/09/2019,5,789,V,,,,,,,,,,,,
18/09/2019,6,389,V,,,,,,,,,,,,
19/09/2019,8,57,V,,,,,,,,,,,,
20/09/2019,5,639,V,,,,,,,,,,,,
21/09/2019,5,591,V,,,,,,,,,,,,
22/09/2019,7,804,V,,,,,,,,,,,,
23/09/2019,7,741,V,,,,,,,,,,,,
24/09/2019,9,606,V,,,,,,,,,,,,
25/09/2019,8,932,V,,,,,,,,,,,,
26/09/2019,8,142,V,,,,,,,,,,,,
27/09/2019,7,6,V,,,,,,,,,,,,
28/09/2019,6,731,V,,,,,,,,,,,,
29/09/2019,6,798,V,,,,,,,,,,,,
30/09/2019,6,789,V,,,,,,,,,,,,
01/10/2019,6,693,V,,,,,,,,,,,,
02/10/2019,6,787,V,,,,,,,,,,,,
03/10/2019,12,372,V,,,,,,,,,,,,
04/10/2019,7,646,V,,,,,,,,,,,,
05/10/2019,7,921,V,,,,,,,,,,,,
06/10/2019,7,46,V,,,,,,,,,,,,
07/10/2019,6,194,V,,,,,,,,,,,,
08/10/2019,5,969,V,,,,,,,,,,,,
09/10/2019,5,978,V,,,,,,,,,,,,
10/10/2019,7,49,V,,,,,,,,,,,,
11/10/2019,5,875,V,,,,,,,,,,,,
12/10/2019,5,537,V,,,,,,,,,,,,
13/10/2019,5,894,V,,,,,,,,,,,,
14/10/2019,6,185,V,,,,,,,,,,,,
15/10/2019,6,313,V,,,,,,,,,,,,
16/10/2019,5,901,V,,,,,,,,,,,,
17/10/2019,7,295,V,,,,,,,,,,,,
18/10/2019,7,422,V,,,,,,,,,,,,
19/10/2019,6,786,V,,,,,,,,,,,,
20/10/2019,7,506,V,,,,,,,,,,,,
21/10/2019,7,242,V,,,,,,,,,,,,
22/10/2019,6,828,V,,,,,,,,,,,,
23/10/2019,6,353,V,,,,,,,,,,,,
24/10/2019,7,595,V,,,,,,,,,,,,
25/10/2019,7,746,V,,,,,,,,,,,,
26/10/2019,8,494,V,,,,,,,,,,,,
27/10/2019,7,984,V,,,,,,,,,,,,
28/10/2019,7,560,V,,,,,,,,,,,,
29/10/2019,7,301,V,,,,,,,,,,,,
30/10/2019,7,665,V,,,,,,,,,,,,
31/10/2019,7,759,V,,,,,,,,,,,,
01/11/2019,7,533,V,,,,,,,,,,,,
02/11/2019,9,102,V,,,,,,,,,,,,
03/11/2019,9,444,V,,,,,,,,,,,,
04/11/2019,19,280,V,,,,,,,,,,,,
05/11/2019,18,627,V,,,,,,,,,,,,
06/11/2019,48,541,V,,,,,,,,,,,,
07/11/2019,33,196,V,,,,,,,,,,,,
08/11/2019,20,627,V,,,,,,,,,,,,
09/11/2019,76,816,V,,,,,,,,,,,,
10/11/2019,69,13,V,,,,,,,,,,,,
11/11/2019,29,269,V,,,,,,,,,,,,
12/11/2019,32,444,V,,,,,,,,,,,,
13/11/2019,86,110,V,,,,,,,,,,,,
14/11/2019,52,517,V,,,,,,,,,,,,
15/11/2019,83,180,V,,,,,,,,,,,,
16/11/2019,309,22,V,,,,,,,,,,,,
17/11/2019,1883,856,V,,,,,,,,,,,,
18/11/2019,806,666,V,,,,,,,,,,,,
19/11/2019,356,326,V,,,,,,,,,,,,
20/11/2019,340,105,V,,,,,,,,,,,,
21/11/2019,126,900,V,,,,,,,,,,,,
22/11/2019,89,368,V,,,,,,,,,,,,
23/11/2019,84,53,V,,,,,,,,,,,,
24/11/2019,278,450,V,,,,,,,,,,,,
25/11/2019,131,28,V,,,,,,,,,,,,
26/11/2019,85,519,V,,,,,,,,,,,,
27/11/2019,70,831,V,,,,,,,,,,,,
28/11/2019,111,366,V,,,,,,,,,,,,
29/11/2019,76,601,V,,,,,,,,,,,,
30/11/2019,60,179,V,,,,,,,,,,,,
01/12/2019,49,744,V,,,,,,,,,,,,
02/12/2019,47,946,V,,,,,,,,,,,,
03/12/2019,156,345,V,,,,,,,,,,,,
04/12/2019,84,96,V,,,,,,,,,,,,
05/12/2019,55,819,V,,,,,,,,,,,,
06/12/2019,50,975,V,,,,,,,,,,,,
07/12/2019,52,547,V,,,,,,,,,,,,
08/12/2019,41,718,V,,,,,,,,,,,,
09/12/2019,33,753,V,,,,,,,,,,,,
10/12/2019,26,678,V,,,,,,,,,,,,
11/12/2019,22,793,V,,,,,,,,,,,,
12/12/2019,22,900,V,,,,,,,,,,,,
13/12/2019,39,937,V,,,,,,,,,,,,
14/12/2019,83,109,V,,,,,,,,,,,,
15/12/2019,50,218,V,,,,,,,,,,,,
16/12/2019,36,754,V,,,,,,,,,,,,
17/12/2019,29,212,V,,,,,,,,,,,,
18/12/2019,24,820,V,,,,,,,,,,,,
19/12/2019,25,443,V,,,,,,,,,,,,
20/12/2019,35,418,V,,,,,,,,,,,,
21/12/2019,612,548,V,,,,,,,,,,,,
22/12/2019,476,503,V,,,,,,,,,,,,
23/12/2019,265,762,V,,,,,,,,,,,,
24/12/2019,105,974,V,,,,,,,,,,,,
25/12/2019,79,106,V,,,,,,,,,,,,
26/12/2019,64,250,V,,,,,,,,,,,,
27/12/2019,54,101,V,,,,,,,,,,,,
28/12/2019,44,367,V,,,,,,,,,,,,
29/12/2019,37,742,V,,,,,,,,,,,,
30/12/2019,30,680,V,,,,,,,,,,,,
31/12/2019,29,733,V,,,,,,,,,,,,
01/01/2020,29,448,V,,,,,,,,,,,,
02/01/2020,24,127,V,,,,,,,,,,,,
03/01/2020,21,704,V,,,,,,,,,,,,
04/01/2020,21,699,V,,,,,,,,,,,,
05/01/2020,17,950,V,,,,,,,,,,,,
06/01/2020,15,204,V,,,,,,,,,,,,
07/01/2020,15,159,V,,,,,,,,,,,,
08/01/2020,13,725,V,,,,,,,,,,,,
09/01/2020,12,697,V,,,,,,,,,,,,
10/01/2020,12,466,V,,,,,,,,,,,,
11/01/2020,12,322,V,,,,,,,,,,,,
12/01/2020,11,464,V,,,,,,,,,,,,
13/01/2020,10,919,V,,,,,,,,,,,,
14/01/2020,10,647,V,,,,,,,,,,,,
15/01/2020,10,420,V,,,,,,,,,,,,
16/01/2020,10,431,V,,,,,,,,,,,,
17/01/2020,9,995,V,,,,,,,,,,,,
18/01/2020,13,571,V,,,,,,,,,,,,
19/01/2020,28,447,V,,,,,,,,,,,,
20/01/2020,16,445,V,,,,,,,,,,,,
21/01/2020,11,932,V,,,,,,,,,,,,
22/01/2020,11,543,V,,,,,,,,,,,,
23/01/2020,10,836,V,,,,,,,,,,,,
24/01/2020,11,242,V,,,,,,,,,,,,
25/01/2020,59,485,V,,,,,,,,,,,,
26/01/2020,116,522,V,,,,,,,,,,,,
27/01/2020,58,989,V,,,,,,,,,,,,
28/01/2020,34,693,V,,,,,,,,,,,,
29/01/2020,24,948,V,,,,,,,,,,,,
30/01/2020,20,357,V,,,,,,,,,,,,
31/01/2020,20,222,V,,,,,,,,,,,,
01/02/2020,18,677,V,,,,,,,,,,,,
02/02/2020,17,780,V,,,,,,,,,,,,
03/02/2020,16,525,V,,,,,,,,,,,,
04/02/2020,14,215,V,,,,,,,,,,,,
05/02/2020,11,626,V,,,,,,,,,,,,
06/02/2020,10,496,V,,,,,,,,,,,,
07/02/2020,9,973,V,,,,,,,,,,,,
08/02/2020,10,163,V,,,,,,,,,,,,
09/02/2020,10,339,V,,,,,,,,,,,,
10/02/2020,11,174,V,,,,,,,,,,,,
11/02/2020,11,973,V,,,,,,,,,,,,
12/02/2020,9,901,V,,,,,,,,,,,,
13/02/2020,8,941,V,,,,,,,,,,,,
14/02/2020,9,776,V,,,,,,,,,,,,
15/02/2020,8,583,V,,,,,,,,,,,,
16/02/2020,8,354,V,,,,,,,,,,,,
17/02/2020,8,128,V,,,,,,,,,,,,
18/02/2020,8,926,V,,,,,,,,,,,,
19/02/2020,8,660,V,,,,,,,,,,,,
