Date (TU),Valeur (en l/s),Statut,Qualification,Méthode,Continuité
2016-02-02T00:00:00.000Z,12800,16,20,10,0
2016-02-03T00:00:00.000Z,12600,16,20,10,0
2016-02-04T00:00:00.000Z,11900,16,20,10,0
2016-02-05T00:00:00.000Z,11900,16,20,10,0
2016-02-06T00:00:00.000Z,11800,16,20,10,0
2016-02-07T00:00:00.000Z,37300,16,20,10,0
2016-02-08T00:00:00.000Z,38800,16,20,10,0
2016-02-09T00:00:00.000Z,27900,16,20,10,0
2016-02-10T00:00:00.000Z,28600,16,20,10,0
2016-02-11T00:00:00.000Z,16400,16,20,10,0
2016-02-12T00:00:00.000Z,22800,16,20,10,0
2016-02-13T00:00:00.000Z,21200,16,20,10,0
2016-02-14T00:00:00.000Z,25300,16,20,10,0
2016-02-15T00:00:00.000Z,24000,16,20,10,0
2016-02-16T00:00:00.000Z,21300,16,20,10,0
2016-02-17T00:00:00.000Z,19800,16,20,10,0
2016-02-18T00:00:00.000Z,18400,16,20,10,0
2016-02-19T00:00:00.000Z,16400,16,20,10,0
2016-02-20T00:00:00.000Z,16400,16,20,10,0
2016-02-21T00:00:00.000Z,17000,16,20,10,0
2016-02-22T00:00:00.000Z,24800,16,20,10,0
2016-02-23T00:00:00.000Z,33700,16,20,10,0
2016-02-24T00:00:00.000Z,27900,16,20,10,0
2016-02-25T00:00:00.000Z,25500,16,20,10,0
2016-02-26T00:00:00.000Z,23100,16,20,10,0
2016-02-27T00:00:00.000Z,22000,16,20,10,0
2016-02-28T00:00:00.000Z,28800,16,20,10,0
2016-02-29T00:00:00.000Z,27800,16,20,10,0
2016-03-01T00:00:00.000Z,27600,16,20,10,0
2016-03-02T00:00:00.000Z,27300,16,20,10,0
2016-03-03T00:00:00.000Z,27900,16,20,10,0
2016-03-04T00:00:00.000Z,25300,16,20,10,0
2016-03-05T00:00:00.000Z,55700,16,20,10,0
2016-03-06T00:00:00.000Z,44500,16,20,10,0
2016-03-07T00:00:00.000Z,34600,16,20,10,0
2016-03-08T00:00:00.000Z,29900,16,20,10,0
2016-03-09T00:00:00.000Z,26500,16,20,10,0
2016-03-10T00:00:00.000Z,24900,16,20,10,0
2016-03-11T00:00:00.000Z,23900,16,20,10,0
2016-03-12T00:00:00.000Z,22900,16,20,10,0
2016-03-13T00:00:00.000Z,23400,16,20,10,0
2016-03-14T00:00:00.000Z,22700,16,20,10,0
2016-03-15T00:00:00.000Z,19000,16,20,10,0
2016-03-16T00:00:00.000Z,22900,16,20,10,0
2016-03-17T00:00:00.000Z,23100,16,20,10,0
2016-03-18T00:00:00.000Z,22700,16,20,10,0
2016-03-19T00:00:00.000Z,23800,16,20,10,0
2016-03-20T00:00:00.000Z,25300,16,20,10,0
2016-03-21T00:00:00.000Z,24900,16,20,10,0
2016-03-22T00:00:00.000Z,25600,16,20,10,0
2016-03-23T00:00:00.000Z,25700,16,20,10,0
2016-03-24T00:00:00.000Z,25700,16,20,10,0
2016-03-25T00:00:00.000Z,25900,16,20,10,0
2016-03-26T00:00:00.000Z,25200,16,20,10,0
2016-03-27T00:00:00.000Z,25700,16,20,10,0
2016-03-28T00:00:00.000Z,25500,16,20,10,0
2016-03-29T00:00:00.000Z,24100,16,20,10,0
2016-03-30T00:00:00.000Z,26400,16,20,10,0
2016-03-31T00:00:00.000Z,28000,16,20,10,0
2016-04-01T00:00:00.000Z,29900,16,20,10,0
2016-04-02T00:00:00.000Z,35700,16,20,10,0
2016-04-03T00:00:00.000Z,38900,16,20,10,0
2016-04-04T00:00:00.000Z,37400,16,20,10,0
2016-04-05T00:00:00.000Z,38400,16,20,10,0
2016-04-06T00:00:00.000Z,39100,16,20,10,0
2016-04-07T00:00:00.000Z,41300,16,20,10,0
2016-04-08T00:00:00.000Z,39800,16,20,10,0
2016-04-09T00:00:00.000Z,34400,16,20,10,0
2016-04-10T00:00:00.000Z,31000,16,20,10,0
2016-04-11T00:00:00.000Z,31600,16,20,10,0
2016-04-12T00:00:00.000Z,31000,16,20,10,0
2016-04-13T00:00:00.000Z,29900,16,20,10,0
2016-04-14T00:00:00.000Z,29800,16,20,10,0
2016-04-15T00:00:00.000Z,29600,16,20,10,0
2016-04-16T00:00:00.000Z,31000,16,20,10,0
2016-04-17T00:00:00.000Z,33000,16,20,10,0
2016-04-18T00:00:00.000Z,35000,16,20,10,0
2016-04-19T00:00:00.000Z,31800,16,20,10,0
2016-04-20T00:00:00.000Z,32200,16,20,10,0
2016-04-21T00:00:00.000Z,32600,16,20,10,0
2016-04-22T00:00:00.000Z,32400,16,20,10,0
2016-04-23T00:00:00.000Z,34300,16,20,10,0
2016-04-24T00:00:00.000Z,32700,16,20,10,0
2016-04-25T00:00:00.000Z,30700,16,20,10,0
2016-04-26T00:00:00.000Z,28800,16,20,10,0
2016-04-27T00:00:00.000Z,27000,16,20,10,0
2016-04-28T00:00:00.000Z,26900,16,20,10,0
2016-04-29T00:00:00.000Z,26700,16,20,10,0
2016-04-30T00:00:00.000Z,26000,16,20,10,0
2016-05-01T00:00:00.000Z,23700,16,20,10,0
2016-05-02T00:00:00.000Z,22300,16,20,10,0
2016-05-03T00:00:00.000Z,21900,16,20,10,0
2016-05-04T00:00:00.000Z,23400,16,20,10,0
2016-05-05T00:00:00.000Z,24900,16,20,10,0
2016-05-06T00:00:00.000Z,24200,16,20,10,0
2016-05-07T00:00:00.000Z,25100,16,20,10,0
2016-05-08T00:00:00.000Z,24300,16,20,10,0
2016-05-09T00:00:00.000Z,28100,16,20,10,0
2016-05-10T00:00:00.000Z,41200,16,20,10,0
2016-05-11T00:00:00.000Z,58200,16,20,10,0
2016-05-12T00:00:00.000Z,67800,16,20,10,0
2016-05-13T00:00:00.000Z,48400,16,20,10,0
2016-05-14T00:00:00.000Z,42000,16,20,10,0
2016-05-15T00:00:00.000Z,41400,16,20,10,0
2016-05-16T00:00:00.000Z,37700,16,20,10,0
2016-05-17T00:00:00.000Z,35800,16,20,10,0
2016-05-18T00:00:00.000Z,34000,16,20,10,0
2016-05-19T00:00:00.000Z,32400,16,20,10,0
2016-05-20T00:00:00.000Z,30500,16,20,10,0
2016-05-21T00:00:00.000Z,30800,16,20,10,0
2016-05-22T00:00:00.000Z,32400,16,20,10,0
2016-05-23T00:00:00.000Z,32400,16,20,10,0
2016-05-24T00:00:00.000Z,28400,16,20,10,0
2016-05-25T00:00:00.000Z,27900,16,20,10,0
2016-05-26T00:00:00.000Z,27600,16,20,10,0
2016-05-27T00:00:00.000Z,28200,16,20,10,0
2016-05-28T00:00:00.000Z,30800,16,20,10,0
2016-05-29T00:00:00.000Z,35000,16,20,10,0
2016-05-30T00:00:00.000Z,30900,16,20,10,0
2016-05-31T00:00:00.000Z,28300,16,20,10,0
2016-06-01T00:00:00.000Z,27700,16,20,10,0
2016-06-02T00:00:00.000Z,26400,16,20,10,0
2016-06-03T00:00:00.000Z,27000,16,20,10,0
2016-06-04T00:00:00.000Z,32100,16,20,10,0
2016-06-05T00:00:00.000Z,32200,16,20,10,0
2016-06-06T00:00:00.000Z,29700,16,20,10,0
2016-06-07T00:00:00.000Z,34000,16,20,10,0
2016-06-08T00:00:00.000Z,32300,16,20,10,0
2016-06-09T00:00:00.000Z,32700,16,20,10,0
2016-06-10T00:00:00.000Z,33700,16,20,10,0
2016-06-11T00:00:00.000Z,28700,16,20,10,0
2016-06-12T00:00:00.000Z,26900,16,20,10,0
2016-06-13T00:00:00.000Z,25200,16,20,10,0
2016-06-14T00:00:00.000Z,24800,16,20,10,0
2016-06-15T00:00:00.000Z,23600,16,20,10,0
2016-06-16T00:00:00.000Z,28700,16,20,10,0
2016-06-17T00:00:00.000Z,44800,16,20,10,0
2016-06-18T00:00:00.000Z,30700,16,20,10,0
2016-06-19T00:00:00.000Z,33000,16,20,10,0
2016-06-20T00:00:00.000Z,29300,16,20,10,0
2016-06-21T00:00:00.000Z,27100,16,20,10,0
2016-06-22T00:00:00.000Z,25900,16,20,10,0
2016-06-23T00:00:00.000Z,24800,16,20,10,0
2016-06-24T00:00:00.000Z,24100,16,20,10,0
2016-06-25T00:00:00.000Z,23000,16,20,10,0
2016-06-26T00:00:00.000Z,22000,16,20,10,0
2016-06-27T00:00:00.000Z,21200,16,20,10,0
2016-06-28T00:00:00.000Z,20600,16,20,10,0
2016-06-29T00:00:00.000Z,19700,16,20,10,0
2016-06-30T00:00:00.000Z,20400,16,20,10,0
2016-07-01T00:00:00.000Z,21700,16,20,10,0
2016-07-02T00:00:00.000Z,20300,16,20,10,0
2016-07-03T00:00:00.000Z,19400,16,20,10,0
2016-07-04T00:00:00.000Z,18800,16,20,10,0
2016-07-05T00:00:00.000Z,18900,16,20,10,0
2016-07-06T00:00:00.000Z,20100,16,20,10,0
2016-07-07T00:00:00.000Z,18400,16,20,10,0
2016-07-08T00:00:00.000Z,18000,16,20,10,0
2016-07-09T00:00:00.000Z,17600,16,20,10,0
2016-07-10T00:00:00.000Z,17200,16,20,10,0
2016-07-11T00:00:00.000Z,16800,16,20,10,0
2016-07-12T00:00:00.000Z,16800,16,20,10,0
2016-07-13T00:00:00.000Z,16700,16,20,10,0
2016-07-14T00:00:00.000Z,16600,16,20,10,0
2016-07-15T00:00:00.000Z,21100,16,20,10,0
2016-07-16T00:00:00.000Z,17900,16,20,10,0
2016-07-17T00:00:00.000Z,16700,16,20,10,0
2016-07-18T00:00:00.000Z,16100,16,20,10,0
2016-07-19T00:00:00.000Z,15800,16,20,10,0
2016-07-20T00:00:00.000Z,15400,16,20,10,0
2016-07-21T00:00:00.000Z,15200,16,20,10,0
2016-07-22T00:00:00.000Z,16000,16,20,10,0
2016-07-23T00:00:00.000Z,18900,16,20,10,0
2016-07-24T00:00:00.000Z,24200,16,20,10,0
2016-07-25T00:00:00.000Z,20100,16,20,10,0
2016-07-26T00:00:00.000Z,19400,16,20,10,0
2016-07-27T00:00:00.000Z,20400,16,20,10,0
2016-07-28T00:00:00.000Z,18500,16,20,10,0
2016-07-29T00:00:00.000Z,16400,16,20,10,0
2016-07-30T00:00:00.000Z,15700,16,20,10,0
2016-07-31T00:00:00.000Z,15400,16,20,10,0
2016-08-01T00:00:00.000Z,17000,16,20,10,0
2016-08-02T00:00:00.000Z,15100,16,20,10,0
2016-08-03T00:00:00.000Z,14700,16,20,10,0
2016-08-04T00:00:00.000Z,13500,16,20,10,0
2016-08-05T00:00:00.000Z,14300,16,20,10,0
2016-08-06T00:00:00.000Z,13800,16,20,10,0
2016-08-07T00:00:00.000Z,13500,16,20,10,0
2016-08-08T00:00:00.000Z,12600,16,20,10,0
2016-08-09T00:00:00.000Z,12600,16,20,10,0
2016-08-10T00:00:00.000Z,14800,16,20,10,0
2016-08-11T00:00:00.000Z,13900,16,20,10,0
2016-08-12T00:00:00.000Z,14300,16,20,10,0
2016-08-13T00:00:00.000Z,13200,16,20,10,0
2016-08-14T00:00:00.000Z,12800,16,20,10,0
2016-08-15T00:00:00.000Z,12600,16,20,10,0
2016-08-16T00:00:00.000Z,12600,16,20,10,0
2016-08-17T00:00:00.000Z,12800,16,20,10,0
2016-08-18T00:00:00.000Z,14200,16,20,10,0
2016-08-19T00:00:00.000Z,12800,16,20,10,0
2016-08-20T00:00:00.000Z,12700,16,20,10,0
2016-08-21T00:00:00.000Z,12600,16,20,10,0
2016-08-22T00:00:00.000Z,12000,16,20,10,0
2016-08-23T00:00:00.000Z,11800,16,20,10,0
2016-08-24T00:00:00.000Z,11700,16,20,10,0
2016-08-25T00:00:00.000Z,11600,16,20,10,0
2016-08-26T00:00:00.000Z,11500,16,20,10,0
2016-08-27T00:00:00.000Z,11500,16,20,10,0
2016-08-28T00:00:00.000Z,11400,16,20,10,0
2016-08-29T00:00:00.000Z,10600,16,20,10,0
2016-08-30T00:00:00.000Z,12900,16,20,10,0
2016-08-31T00:00:00.000Z,12300,16,20,10,0
2016-09-01T00:00:00.000Z,12100,16,20,10,0
2016-09-02T00:00:00.000Z,11700,16,20,10,0
2016-09-03T00:00:00.000Z,11400,16,20,10,0
2016-09-04T00:00:00.000Z,11200,16,20,10,0
2016-09-05T00:00:00.000Z,11100,16,20,10,0
2016-09-06T00:00:00.000Z,11000,16,20,10,0
2016-09-07T00:00:00.000Z,11200,16,20,10,0
2016-09-08T00:00:00.000Z,11000,16,20,10,0
2016-09-09T00:00:00.000Z,11200,16,20,10,0
2016-09-10T00:00:00.000Z,11600,16,20,10,0
2016-09-11T00:00:00.000Z,11700,16,20,10,0
2016-09-12T00:00:00.000Z,12800,16,20,10,0
2016-09-13T00:00:00.000Z,16600,16,20,10,0
2016-09-14T00:00:00.000Z,13100,16,20,10,0
2016-09-15T00:00:00.000Z,47300,16,20,10,0
2016-09-16T00:00:00.000Z,17800,16,20,10,0
2016-09-17T00:00:00.000Z,14600,16,20,10,0
2016-09-18T00:00:00.000Z,13700,16,20,10,0
2016-09-19T00:00:00.000Z,9710,16,20,10,0
2016-09-20T00:00:00.000Z,5920,16,20,10,0
2016-09-21T00:00:00.000Z,6170,16,20,10,0
2016-09-22T00:00:00.000Z,6700,16,20,10,0
2016-09-23T00:00:00.000Z,4570,16,20,10,0
2016-09-24T00:00:00.000Z,11700,16,12,10,0
2016-09-25T00:00:00.000Z,11600,16,12,10,0
2016-09-26T00:00:00.000Z,11100,16,12,10,0
2016-09-27T00:00:00.000Z,11300,16,12,10,0
2016-09-28T00:00:00.000Z,11200,16,12,10,0
2016-09-29T00:00:00.000Z,11000,16,12,10,0
2016-09-30T00:00:00.000Z,11400,16,12,10,0
2016-10-01T00:00:00.000Z,11900,16,12,10,0
2016-10-02T00:00:00.000Z,11900,16,12,10,0
2016-10-03T00:00:00.000Z,11500,16,12,10,0
2016-10-04T00:00:00.000Z,11300,16,12,10,0
2016-10-05T00:00:00.000Z,11100,16,12,10,0
2016-10-06T00:00:00.000Z,11100,16,12,10,0
2016-10-07T00:00:00.000Z,11000,16,12,10,0
2016-10-08T00:00:00.000Z,11100,16,12,10,0
2016-10-09T00:00:00.000Z,10900,16,12,10,0
2016-10-10T00:00:00.000Z,6310,16,12,10,0
2016-10-11T00:00:00.000Z,6560,16,12,10,0
2016-10-12T00:00:00.000Z,6470,16,12,10,0
2016-10-13T00:00:00.000Z,13200,16,12,10,0
2016-10-14T00:00:00.000Z,99500,16,12,10,0
2016-10-15T00:00:00.000Z,95100,16,12,10,0
2016-10-16T00:00:00.000Z,29900,16,20,10,0
2016-10-17T00:00:00.000Z,20800,16,20,10,0
2016-10-18T00:00:00.000Z,18700,16,20,10,0
2016-10-19T00:00:00.000Z,17200,16,20,10,0
2016-10-20T00:00:00.000Z,16200,16,20,10,0
2016-10-21T00:00:00.000Z,17200,16,20,10,0
2016-10-22T00:00:00.000Z,21000,16,20,10,0
2016-10-23T00:00:00.000Z,25700,16,20,10,0
2016-10-24T00:00:00.000Z,28200,16,20,10,0
2016-10-25T00:00:00.000Z,36000,16,20,10,0
2016-10-26T00:00:00.000Z,41000,16,20,10,0
2016-10-27T00:00:00.000Z,26300,16,20,10,0
2016-10-28T00:00:00.000Z,13900,16,20,10,0
2016-10-29T00:00:00.000Z,13400,16,20,10,0
2016-10-30T00:00:00.000Z,12200,16,20,10,0
2016-10-31T00:00:00.000Z,17100,16,20,10,0
2016-11-01T00:00:00.000Z,22000,16,20,10,0
2016-11-02T00:00:00.000Z,21000,16,20,10,0
2016-11-03T00:00:00.000Z,20000,16,20,10,0
2016-11-04T00:00:00.000Z,19100,16,20,10,0
2016-11-05T00:00:00.000Z,92500,16,12,10,0
2016-11-06T00:00:00.000Z,111000,16,12,10,0
2016-11-07T00:00:00.000Z,52200,16,20,10,0
2016-11-08T00:00:00.000Z,41500,16,20,10,0
2016-11-09T00:00:00.000Z,36300,16,20,10,0
2016-11-10T00:00:00.000Z,30900,16,20,10,0
2016-11-11T00:00:00.000Z,27700,16,20,10,0
2016-11-12T00:00:00.000Z,25700,16,20,10,0
2016-11-13T00:00:00.000Z,25600,16,20,10,0
2016-11-14T00:00:00.000Z,25000,16,20,10,0
2016-11-15T00:00:00.000Z,24700,16,20,10,0
2016-11-16T00:00:00.000Z,24700,16,20,10,0
2016-11-17T00:00:00.000Z,24500,16,20,10,0
2016-11-18T00:00:00.000Z,24400,16,20,10,0
2016-11-19T00:00:00.000Z,25400,16,20,10,0
2016-11-20T00:00:00.000Z,24400,16,20,10,0
2016-11-21T00:00:00.000Z,231000,16,12,10,0
2016-11-22T00:00:00.000Z,437000,16,12,10,0
2016-11-23T00:00:00.000Z,199000,16,12,10,0
2016-11-24T00:00:00.000Z,307000,16,12,10,0
2016-11-25T00:00:00.000Z,551000,16,12,10,0
2016-11-26T00:00:00.000Z,216000,16,12,10,0
2016-11-27T00:00:00.000Z,122000,16,12,10,0
2016-11-28T00:00:00.000Z,90100,16,20,10,0
2016-11-29T00:00:00.000Z,78000,16,20,10,0
2016-11-30T00:00:00.000Z,68700,16,20,10,0
2016-12-01T00:00:00.000Z,62200,16,20,10,0
2016-12-02T00:00:00.000Z,55500,16,20,10,0
2016-12-03T00:00:00.000Z,28400,16,20,10,0
2016-12-04T00:00:00.000Z,24800,16,20,10,0
2016-12-05T00:00:00.000Z,23000,16,20,10,0
2016-12-06T00:00:00.000Z,21500,16,20,10,0
2016-12-07T00:00:00.000Z,21000,16,20,10,0
2016-12-08T00:00:00.000Z,20000,16,20,10,0
2016-12-09T00:00:00.000Z,19000,16,20,10,0
2016-12-10T00:00:00.000Z,18500,16,20,10,0
2016-12-11T00:00:00.000Z,18000,16,20,10,0
2016-12-12T00:00:00.000Z,17000,16,20,10,0
2016-12-13T00:00:00.000Z,16900,16,20,10,0
2016-12-14T00:00:00.000Z,17000,16,20,10,0
2016-12-15T00:00:00.000Z,16400,16,20,10,0
2016-12-16T00:00:00.000Z,16000,16,20,10,0
2016-12-17T00:00:00.000Z,15300,16,20,10,0
2016-12-18T00:00:00.000Z,15000,16,20,10,0
2016-12-19T00:00:00.000Z,15900,16,20,10,0
2016-12-20T00:00:00.000Z,17700,16,20,10,0
2016-12-21T00:00:00.000Z,16700,16,20,10,0
2016-12-22T00:00:00.000Z,16300,16,20,10,0
2016-12-23T00:00:00.000Z,15900,16,20,10,0
2016-12-24T00:00:00.000Z,15400,16,20,10,0
2016-12-25T00:00:00.000Z,15500,16,20,10,0
2016-12-26T00:00:00.000Z,15300,16,20,10,0
2016-12-27T00:00:00.000Z,15100,16,20,10,0
2016-12-28T00:00:00.000Z,14700,16,20,10,0
2016-12-29T00:00:00.000Z,14500,16,20,10,0
2016-12-30T00:00:00.000Z,14300,16,20,10,0
2016-12-31T00:00:00.000Z,14100,16,20,10,0
2017-01-01T00:00:00.000Z,22400,16,20,10,0
2017-01-02T00:00:00.000Z,22600,16,20,10,0
2017-01-03T00:00:00.000Z,21600,16,20,10,0
2017-01-04T00:00:00.000Z,21700,16,20,10,0
2017-01-05T00:00:00.000Z,21500,16,20,10,0
2017-01-06T00:00:00.000Z,21800,16,20,10,0
2017-01-07T00:00:00.000Z,20900,16,20,10,0
2017-01-08T00:00:00.000Z,20900,16,20,10,0
2017-01-09T00:00:00.000Z,27400,16,20,10,0
2017-01-10T00:00:00.000Z,23100,16,20,10,0
2017-01-11T00:00:00.000Z,22600,16,20,10,0
2017-01-12T00:00:00.000Z,20800,16,20,10,0
2017-01-13T00:00:00.000Z,20700,16,20,10,0
2017-01-14T00:00:00.000Z,19700,16,20,10,0
2017-01-15T00:00:00.000Z,19300,16,20,10,0
2017-01-16T00:00:00.000Z,18200,16,20,10,0
2017-01-17T00:00:00.000Z,18100,16,20,10,0
2017-01-18T00:00:00.000Z,18100,16,20,10,0
2017-01-19T00:00:00.000Z,18500,16,20,10,0
2017-01-20T00:00:00.000Z,18300,16,20,10,0
2017-01-21T00:00:00.000Z,17800,16,20,10,0
2017-01-22T00:00:00.000Z,18000,16,20,10,0
2017-01-23T00:00:00.000Z,17800,16,20,10,0
2017-01-24T00:00:00.000Z,17700,16,20,10,0
2017-01-25T00:00:00.000Z,17500,16,20,10,0
2017-01-26T00:00:00.000Z,17600,16,20,10,0
2017-01-27T00:00:00.000Z,17400,16,20,10,0
2017-01-28T00:00:00.000Z,17300,16,20,10,0
2017-01-29T00:00:00.000Z,17600,16,20,10,0
2017-01-30T00:00:00.000Z,18400,16,20,10,0
2017-01-31T00:00:00.000Z,18300,16,20,10,0
2017-02-01T00:00:00.000Z,18000,16,20,10,0
2017-02-02T00:00:00.000Z,18100,16,20,10,0
2017-02-03T00:00:00.000Z,22700,16,20,10,0
2017-02-04T00:00:00.000Z,22200,16,20,10,0
2017-02-05T00:00:00.000Z,30400,16,20,10,0
2017-02-06T00:00:00.000Z,29300,16,20,10,0
2017-02-07T00:00:00.000Z,25200,16,20,10,0
2017-02-08T00:00:00.000Z,24700,16,20,10,0
2017-02-09T00:00:00.000Z,24700,16,20,10,0
2017-02-10T00:00:00.000Z,24200,16,20,10,0
2017-02-11T00:00:00.000Z,23300,16,20,10,0
2017-02-12T00:00:00.000Z,23200,16,20,10,0
2017-02-13T00:00:00.000Z,23200,16,20,10,0
2017-02-14T00:00:00.000Z,23200,16,20,10,0
2017-02-15T00:00:00.000Z,23200,16,20,10,0
2017-02-16T00:00:00.000Z,23000,16,20,10,0
2017-02-17T00:00:00.000Z,21500,16,20,10,0
2017-02-18T00:00:00.000Z,21400,16,20,10,0
2017-02-19T00:00:00.000Z,20600,16,20,10,0
2017-02-20T00:00:00.000Z,20300,16,20,10,0
2017-02-21T00:00:00.000Z,19900,16,20,10,0
2017-02-22T00:00:00.000Z,20900,16,20,10,0
2017-02-23T00:00:00.000Z,21500,16,20,10,0
2017-02-24T00:00:00.000Z,21100,16,20,10,0
2017-02-25T00:00:00.000Z,20000,16,20,10,0
2017-02-26T00:00:00.000Z,19000,16,20,10,0
2017-02-27T00:00:00.000Z,19900,16,20,10,0
2017-02-28T00:00:00.000Z,20600,16,20,10,0
2017-03-01T00:00:00.000Z,21100,16,20,10,0
2017-03-02T00:00:00.000Z,19900,16,20,10,0
2017-03-03T00:00:00.000Z,20200,16,20,10,0
2017-03-04T00:00:00.000Z,21400,16,20,10,0
2017-03-05T00:00:00.000Z,24700,16,20,10,0
2017-03-06T00:00:00.000Z,22200,16,20,10,0
2017-03-07T00:00:00.000Z,23900,16,20,10,0
2017-03-08T00:00:00.000Z,22400,16,20,10,0
2017-03-09T00:00:00.000Z,22600,16,20,10,0
2017-03-10T00:00:00.000Z,24600,16,20,10,0
2017-03-11T00:00:00.000Z,25900,16,20,10,0
2017-03-12T00:00:00.000Z,25800,16,20,10,0
2017-03-13T00:00:00.000Z,24400,16,20,10,0
2017-03-14T00:00:00.000Z,24100,16,20,10,0
2017-03-15T00:00:00.000Z,24200,16,20,10,0
2017-03-16T00:00:00.000Z,23700,16,20,10,0
2017-03-17T00:00:00.000Z,24900,16,20,10,0
2017-03-18T00:00:00.000Z,25700,16,20,10,0
2017-03-19T00:00:00.000Z,24500,16,20,10,0
2017-03-20T00:00:00.000Z,27500,16,20,10,0
2017-03-21T00:00:00.000Z,28900,16,20,10,0
2017-03-22T00:00:00.000Z,27300,16,20,10,0
2017-03-23T00:00:00.000Z,28800,16,20,10,0
2017-03-24T00:00:00.000Z,54500,16,20,10,0
2017-03-25T00:00:00.000Z,60000,16,20,10,0
2017-03-26T00:00:00.000Z,68000,16,20,10,0
2017-03-27T00:00:00.000Z,53900,16,20,10,0
2017-03-28T00:00:00.000Z,47100,16,20,10,0
2017-03-29T00:00:00.000Z,46200,16,20,10,0
2017-03-30T00:00:00.000Z,44300,16,20,10,0
2017-03-31T00:00:00.000Z,43000,16,20,10,0
2017-04-01T00:00:00.000Z,41200,16,20,10,0
2017-04-02T00:00:00.000Z,42600,16,20,10,0
2017-04-03T00:00:00.000Z,40400,16,20,10,0
2017-04-04T00:00:00.000Z,38100,16,20,10,0
2017-04-05T00:00:00.000Z,39700,16,20,10,0
2017-04-06T00:00:00.000Z,38200,16,20,10,0
2017-04-07T00:00:00.000Z,36900,16,20,10,0
2017-04-08T00:00:00.000Z,37300,16,20,10,0
2017-04-09T00:00:00.000Z,39600,16,20,10,0
2017-04-10T00:00:00.000Z,40800,16,20,10,0
2017-04-11T00:00:00.000Z,41500,16,20,10,0
2017-04-12T00:00:00.000Z,42300,16,20,10,0
2017-04-13T00:00:00.000Z,42400,16,20,10,0
2017-04-14T00:00:00.000Z,45300,16,20,10,0
2017-04-15T00:00:00.000Z,45400,16,20,10,0
2017-04-16T00:00:00.000Z,42600,16,20,10,0
2017-04-17T00:00:00.000Z,42500,16,20,10,0
2017-04-18T00:00:00.000Z,41900,16,20,10,0
2017-04-19T00:00:00.000Z,37500,16,20,10,0
2017-04-20T00:00:00.000Z,33500,16,20,10,0
2017-04-21T00:00:00.000Z,31200,16,20,10,0
2017-04-22T00:00:00.000Z,30200,16,20,10,0
2017-04-23T00:00:00.000Z,32600,16,20,10,0
2017-04-24T00:00:00.000Z,35800,16,20,10,0
2017-04-25T00:00:00.000Z,35600,16,20,10,0
2017-04-26T00:00:00.000Z,37400,16,20,10,0
2017-04-27T00:00:00.000Z,34500,16,20,10,0
2017-04-28T00:00:00.000Z,31000,16,20,10,0
2017-04-29T00:00:00.000Z,29300,16,20,10,0
2017-04-30T00:00:00.000Z,29600,16,20,10,0
2017-05-01T00:00:00.000Z,30100,16,20,10,0
2017-05-02T00:00:00.000Z,25800,16,20,10,0
2017-05-03T00:00:00.000Z,23700,16,20,10,0
2017-05-04T00:00:00.000Z,25500,16,20,10,0
2017-05-05T00:00:00.000Z,26500,16,20,10,0
2017-05-06T00:00:00.000Z,32600,16,20,10,0
2017-05-07T00:00:00.000Z,38000,16,20,10,0
2017-05-08T00:00:00.000Z,35500,16,20,10,0
2017-05-09T00:00:00.000Z,35100,16,20,10,0
2017-05-10T00:00:00.000Z,35400,16,20,10,0
2017-05-11T00:00:00.000Z,34800,16,20,10,0
2017-05-12T00:00:00.000Z,35700,16,20,10,0
2017-05-13T00:00:00.000Z,39000,16,20,10,0
2017-05-14T00:00:00.000Z,43700,16,20,10,0
2017-05-15T00:00:00.000Z,41700,16,20,10,0
2017-05-16T00:00:00.000Z,42800,16,20,10,0
2017-05-17T00:00:00.000Z,46000,16,20,10,0
2017-05-18T00:00:00.000Z,48000,16,20,10,0
2017-05-19T00:00:00.000Z,49800,16,20,10,0
2017-05-20T00:00:00.000Z,46200,16,20,10,0
2017-05-21T00:00:00.000Z,42500,16,20,10,0
2017-05-22T00:00:00.000Z,43000,16,20,10,0
2017-05-23T00:00:00.000Z,44100,16,20,10,0
2017-05-24T00:00:00.000Z,43900,16,20,10,0
2017-05-25T00:00:00.000Z,47500,16,20,10,0
2017-05-26T00:00:00.000Z,47200,16,20,10,0
2017-05-27T00:00:00.000Z,46400,16,20,10,0
2017-05-28T00:00:00.000Z,44700,16,20,10,0
2017-05-29T00:00:00.000Z,44100,16,20,10,0
2017-05-30T00:00:00.000Z,43500,16,20,10,0
2017-05-31T00:00:00.000Z,40900,16,20,10,0
2017-06-01T00:00:00.000Z,40300,16,20,10,0
2017-06-02T00:00:00.000Z,37600,16,20,10,0
2017-06-03T00:00:00.000Z,37200,16,20,10,0
2017-06-04T00:00:00.000Z,37800,16,20,10,0
2017-06-05T00:00:00.000Z,38400,16,20,10,0
2017-06-06T00:00:00.000Z,42200,16,20,10,0
2017-06-07T00:00:00.000Z,36700,16,20,10,0
2017-06-08T00:00:00.000Z,34200,16,20,10,0
2017-06-09T00:00:00.000Z,33000,16,20,10,0
2017-06-10T00:00:00.000Z,31600,16,20,10,0
2017-06-11T00:00:00.000Z,30900,16,20,10,0
2017-06-12T00:00:00.000Z,31000,16,20,10,0
2017-06-13T00:00:00.000Z,30100,16,20,10,0
